window,n,mean_d_logloss,mean_d_brier,mean_ll_bt,mean_ll_lat,var_per_vote,bin
2023-07-31,1450,-0.0005109053962028638,-0.0002362506430667521,0.6252488791480586,0.6257597845442615,3.0448681841758765e-05,moderate
2023-08-31,2743,0.0004004508337896505,0.00015562570966476904,0.6411959916326538,0.6407955407988642,3.999827393718407e-05,high
2023-09-30,1745,-0.00021384476758040427,-9.944691235957737e-05,0.673890185345105,0.6741040301126854,1.5452388838168333e-05,high
2023-10-31,3588,-8.174835026709547e-05,-3.876274246940533e-05,0.6759762297680204,0.6760579781182876,5.434252619774435e-06,moderate
2023-11-30,21862,0.003003464719299151,0.0014276799842194965,0.6398004704339938,0.6367970057146946,0.00943916571218337,low
2023-12-31,7735,-0.0002687842776462577,-0.00012919045111648735,0.6523727409166987,0.6526415251943448,1.1156981680875913e-05,low
2024-01-31,6694,2.3990168409215815e-06,-1.0152604612691244e-05,0.6245793840178484,0.6245769850010074,2.280194056111287e-05,moderate
2024-02-29,24970,-0.00018122912889470674,-9.882253806206471e-05,0.6296110841190408,0.6297923132479355,2.0847594091202027e-05,moderate
2024-03-31,36406,-5.157600852863062e-05,-3.7509064462999076e-05,0.6372156545513638,0.6372672305598924,1.8530877002389764e-05,low
2024-04-30,89905,-7.588325092686114e-05,-4.769545591961847e-05,0.6412274489712211,0.6413033322221479,1.4719646152257345e-05,low
2024-05-31,71836,-4.5663641362597234e-05,-3.484301653565928e-05,0.639091042193786,0.6391367058351486,2.3388148144861897e-05,low
2024-06-30,32424,-0.00010088967926000933,-5.105078970036552e-05,0.6648954411420215,0.6649963308212813,4.89665260183084e-06,low
2024-07-31,28063,-5.626589001433338e-05,-3.417075087916996e-05,0.6507459921071455,0.6508022579971595,1.541073170292309e-05,moderate
