unit,nll,fitted_unit,true_unit
0.1,161219.2527859134,0.5133731168906772,0.5
0.12711402123597132,157435.7880910339,0.5133731168906772,0.5
0.16157974394778968,153922.49781592426,0.5133731168906772,0.5
0.20539051003482145,150761.90614579833,0.5133731168906772,0.5
0.26108013654233275,148059.55031667714,0.5133731168906772,0.5
0.33186946020732366,145950.57808920168,0.5133731168906772,0.5
0.4218526161236408,144625.91224033743,0.5133731168906772,0.5
0.5133731168906772,144290.0865778824,0.5133731168906772,0.5
0.5362338240439053,144326.52303549068,0.5133731168906772,0.5
0.6816283769696309,145385.83547857244,0.5133731168906772,0.5
0.8664452398515832,148229.13200775223,0.5133731168906772,0.5
1.1013733861830037,153413.29581582217,0.5133731168906772,0.5
1.4,161754.4411457241,0.5133731168906772,0.5
