window,n,mean_d_logloss,mean_d_brier,mean_ll_bt,mean_ll_lat,var_per_vote,bin
2023-07-31,1450,-2.1140111415194112e-05,-6.7043744796738714e-06,0.6252488791480586,0.6252700192594739,1.2945981255522207e-05,moderate
2023-08-31,2743,-0.00044095351575774647,-0.00019758298685265032,0.6411959916326538,0.6416369451484116,1.9640576731781556e-05,high
2023-09-30,1745,-2.4529216201689952e-05,-1.6351828096708518e-05,0.673890185345105,0.6739147145613067,8.986227998466545e-06,high
2023-10-31,3588,-8.04074674624692e-05,-4.031045681354352e-05,0.6759762297680204,0.676056637235483,4.108905607326016e-06,moderate
2023-11-30,21862,0.0031500596856398424,0.0015035257806248774,0.6398004704339938,0.6366504107483539,0.009439527326817031,low
2023-12-31,7735,-8.93628673497486e-05,-4.279210804648562e-05,0.6523727409166987,0.6524621037840483,3.350161863589113e-06,low
2024-01-31,6694,-2.201722727142711e-05,-1.715648479579792e-05,0.6245793840178484,0.6246014012451199,5.865297065434895e-06,moderate
2024-02-29,24970,-0.00013417305924331985,-6.82615689924224e-05,0.6296110841190408,0.629745257178284,6.720215954067134e-06,moderate
2024-03-31,36406,-4.909585130024685e-05,-2.6352759931997884e-05,0.6372156545513638,0.637264750402664,4.516483300777876e-06,low
2024-04-30,89905,-5.071681264162485e-05,-2.7292346074868353e-05,0.6412274489712211,0.6412781657838628,4.0125249046911796e-06,low
2024-05-31,71836,2.2018764077722854e-05,6.405620780655828e-06,0.639091042193786,0.6390690234297082,9.746942244403222e-06,low
2024-06-30,32424,-4.880092211823552e-05,-2.4940237423606886e-05,0.6648954411420215,0.6649442420641396,2.2364526501923087e-06,low
2024-07-31,28063,-5.009915271006162e-05,-2.59717815785211e-05,0.6507459921071455,0.6507960912598554,4.704436677171597e-06,moderate
