model,bt_theta,lattice_theta,bt_elo_equiv,num_votes,bt_rank,lattice_rank,rank_diff
chatgpt-4o-latest-2024-08-08,0.8790219386515562,0.7509916727435746,152.70175097130783,14514,1,1,0
gemini-1.5-pro-exp-0801,0.7826805749512499,0.6688548653936632,135.96554191767692,20071,2,2,0
gpt-4o-2024-05-13,0.7101959740617073,0.6069012152228976,123.37367704196177,77509,3,3,0
gpt-4o-mini-2024-07-18,0.6469957883517738,0.5532783862914319,112.39468027832784,19370,4,4,0
claude-3-5-sonnet-20240620,0.6247011407571194,0.5340030627530106,108.5217033077934,47703,5,5,0
gemini-advanced-0514,0.5977023480491919,0.5106303801228593,103.83153263135235,52155,6,6,0
llama-3.1-405b-instruct,0.5816399480768143,0.49724594511847736,101.04120796170173,18897,7,7,0
gpt-4o-2024-08-06,0.5704141122419617,0.4877847350752628,99.09108053857042,9761,8,8,0
gemini-1.5-pro-api-0514,0.5608186207454653,0.4793487874277899,97.42417293533924,69418,9,9,0
gemini-1.5-pro-api-0409-preview,0.5456786551627114,0.46607474380711517,94.79409153182118,55654,10,10,0
gpt-4-turbo-2024-04-09,0.539764422276706,0.46165410779922605,93.76668404898801,84505,11,11,0
gpt-4-1106-preview,0.5088061708506787,0.4343288265896726,88.38868494350916,92488,12,12,0
mistral-large-2407,0.5076329614403959,0.43365725446845155,88.18487759430806,11517,13,13,0
athene-70b-0725,0.5025143574766671,0.4295128364074671,87.29568501170984,11476,14,14,0
claude-3-opus-20240229,0.49033061983710535,0.4191521259679217,85.1791530013824,155944,15,15,0
llama-3.1-70b-instruct,0.4798907656718937,0.40991075913270075,83.36556457905196,13604,16,16,0
gpt-4-0125-preview,0.47736181960484625,0.4081947268758,82.92624165027209,85867,17,17,0
yi-large-preview,0.44427292988488676,0.3798340236733439,77.17811276319864,51739,18,18,0
reka-core-20240722,0.3743386855507461,0.31952070006772487,65.02929019904222,6974,19,19,0
gemini-1.5-flash-api-0514,0.37264940152467974,0.3184382095976917,64.73583150668705,56129,20,20,0
deepseek-v2-api-0628,0.32347065576588174,0.27612605295024334,56.19260834269948,16165,21,21,0
gemma-2-27b-it,0.3139625550231173,0.268077760471182,54.54088206831437,27838,22,22,0
deepseek-coder-v2-0724,0.30947712599331434,0.26343442742694906,53.76168323766953,3997,23,23,0
yi-large,0.28795333252000954,0.24605731815046528,50.02261734363693,16672,24,24,0
nemotron-4-340b-instruct,0.26784153343132977,0.22891639467880004,46.528839997492746,20669,25,25,0
bard-jan-24-gemini-pro,0.26576671800565854,0.22772246645308675,46.16840764135804,11827,26,26,0
glm-4-0520,0.25397866346476716,0.2169693642398544,44.120612825564564,10239,27,27,0
llama-3-70b-instruct,0.2513414653762843,0.21468930012759546,43.662484594559,161827,28,28,0
claude-3-sonnet-20240229,0.22148866340298035,0.18944807700131644,38.47652172801643,113106,29,29,0
reka-flash-20240722,0.22036870444610235,0.18747545523434817,38.28196493004433,7156,30,30,0
reka-core-20240501,0.21245103260951426,0.18117241676017104,36.906524454783934,62688,31,31,0
command-r-plus,0.15746412594656717,0.13438662999231155,27.354320398525108,80911,32,32,0
gemma-2-9b-it,0.14269978326427818,0.12138665028364548,24.789491376186405,25248,33,33,0
qwen2-72b-instruct,0.14144078715292635,0.12051541216299727,24.570781350627303,34410,34,34,0
gpt-4-0314,0.13624754016694718,0.11605459824293163,23.668621946958726,55979,35,35,0
qwen-max-0428,0.11938607851152772,0.10144977661422694,20.739486045449947,25748,36,36,0
glm-4-0116,0.11787646832068466,0.09993813468393026,20.477239895166726,7579,37,37,0
claude-3-haiku-20240307,0.09153437826379851,0.07806137011539616,15.901150153765057,109888,38,38,0
deepseek-coder-v2,0.0907569885280689,0.07669788382170889,15.766103724758821,15801,39,39,0
llama-3.1-8b-instruct,0.02972762360156367,0.024471224715576445,5.1642171561023895,12671,40,40,0
reka-flash-preview-20240611,0.01474823893962618,0.011827951371683632,2.562031515708126,20477,41,41,0
