model,bt_theta,lattice_theta,bt_elo_equiv,num_votes,bt_rank,lattice_rank,rank_diff
chatgpt-4o-latest-2024-08-08,0.8790219386515562,0.7509779168492886,152.70175097130783,14514,1,1,0
gemini-1.5-pro-exp-0801,0.7826805749512499,0.6690345695301411,135.96554191767692,20071,2,2,0
gpt-4o-2024-05-13,0.7101959740617073,0.6071008643075986,123.37367704196177,77509,3,3,0
gpt-4o-mini-2024-07-18,0.6469957883517738,0.5535732271830843,112.39468027832784,19370,4,4,0
claude-3-5-sonnet-20240620,0.6247011407571194,0.5342644129162633,108.5217033077934,47703,5,5,0
gemini-advanced-0514,0.5977023480491919,0.5109186589473402,103.83153263135235,52155,6,6,0
llama-3.1-405b-instruct,0.5816399480768143,0.49758223146795,101.04120796170173,18897,7,7,0
gpt-4o-2024-08-06,0.5704141122419617,0.48794850455403516,99.09108053857042,9761,8,8,0
gemini-1.5-pro-api-0514,0.5608186207454653,0.4794836422540405,97.42417293533924,69418,9,9,0
gemini-1.5-pro-api-0409-preview,0.5456786551627114,0.46626748864824885,94.79409153182118,55654,10,10,0
gpt-4-turbo-2024-04-09,0.539764422276706,0.4617929160616805,93.76668404898801,84505,11,11,0
gpt-4-1106-preview,0.5088061708506787,0.4345702293374003,88.38868494350916,92488,12,12,0
mistral-large-2407,0.5076329614403959,0.4339372744055102,88.18487759430806,11517,13,13,0
athene-70b-0725,0.5025143574766671,0.42965437489464287,87.29568501170984,11476,14,14,0
claude-3-opus-20240229,0.49033061983710535,0.4192030150033349,85.1791530013824,155944,15,15,0
llama-3.1-70b-instruct,0.4798907656718937,0.40989380462354563,83.36556457905196,13604,16,16,0
gpt-4-0125-preview,0.47736181960484625,0.4084001422872646,82.92624165027209,85867,17,17,0
yi-large-preview,0.44427292988488676,0.38003259228251696,77.17811276319864,51739,18,18,0
reka-core-20240722,0.3743386855507461,0.3198100447916704,65.02929019904222,6974,19,19,0
gemini-1.5-flash-api-0514,0.37264940152467974,0.31863412640311306,64.73583150668705,56129,20,20,0
deepseek-v2-api-0628,0.32347065576588174,0.27636059833748206,56.19260834269948,16165,21,21,0
gemma-2-27b-it,0.3139625550231173,0.26827836577498476,54.54088206831437,27838,22,22,0
deepseek-coder-v2-0724,0.30947712599331434,0.2641057950464172,53.76168323766953,3997,23,23,0
yi-large,0.28795333252000954,0.24635890198972624,50.02261734363693,16672,24,24,0
nemotron-4-340b-instruct,0.26784153343132977,0.2290317930682038,46.528839997492746,20669,25,25,0
bard-jan-24-gemini-pro,0.26576671800565854,0.22768555594926956,46.16840764135804,11827,26,26,0
