window,n,mean_d_logloss,mean_d_brier,mean_ll_bt,mean_ll_lat
2023-07-31,2561,-9.972647181089789e-05,-4.630333576557019e-05,0.6214519586522181,0.6215516851240291
2023-08-31,5679,-0.0002401405998601849,-0.00010751413533781244,0.6485041368199984,0.6487442774198586
2023-09-30,6731,-4.50872156407714e-05,-2.3695413340161312e-05,0.664004187684557,0.6640492749001977
2023-10-31,11864,-3.9863670524228075e-05,-1.987859048864132e-05,0.6703582028541937,0.6703980665247179
2023-11-30,24882,1.5452854043794907e-05,6.654531407310381e-06,0.6417360795360569,0.6417206266820131
2023-12-31,25663,-8.281839770772112e-05,-4.0653154356894066e-05,0.6331743184647862,0.633257136862494
2024-01-31,19747,-6.110120931683792e-05,-3.2957709659443273e-05,0.6413681611755917,0.6414292623849086
2024-02-29,36104,-0.00013241840046545648,-6.66080400787116e-05,0.6321652121771684,0.6322976305776337
2024-03-31,48760,-4.751583222000491e-05,-2.6145952746889135e-05,0.6370626743071791,0.6371101901393991
2024-04-30,107447,-4.843562495092186e-05,-2.629618917720589e-05,0.6418936078485499,0.6419420434735006
2024-05-31,89995,4.680578888119527e-06,-1.566660194549205e-06,0.6408449826249341,0.640840302046046
2024-06-30,65692,-2.9374357276314413e-05,-1.7066297567449355e-05,0.6573996288688237,0.6574290032261
2024-07-31,34934,-3.186624828158749e-05,-1.765064232536631e-05,0.6502629552012003,0.6502948214494819
