window,n,mean_d_logloss,mean_d_brier,mean_ll_bt,mean_ll_lat,var_per_vote,bin
2023-07-31,1450,-0.00021085676838715101,-9.444496375557878e-05,0.6252488791480586,0.6254597359164459,9.152159630142927e-06,moderate
2023-08-31,2743,-0.00015164633294525827,-7.262858821734438e-05,0.6411959916326538,0.6413476379655991,8.258744485588456e-06,high
2023-09-30,1745,1.0044918988728712e-05,3.0640959213886127e-06,0.673890185345105,0.6738801404261163,4.599903326311256e-06,high
2023-10-31,3588,-2.3747662625286067e-05,-1.0979101420241503e-05,0.6759762297680204,0.675999977430646,1.5219617234397043e-06,moderate
2023-11-30,21862,-6.310709078348178e-05,-2.4720531148047542e-05,0.6398004704339938,0.6398635775247773,3.320223459751945e-05,low
2023-12-31,7735,-0.00014153271736546698,-6.58639018185426e-05,0.6523727409166987,0.652514273634064,2.828302528247371e-06,low
2024-01-31,6694,1.0413534021207507e-05,-7.358988610406841e-06,0.6245793840178484,0.6245689704838272,4.495306567757139e-06,moderate
2024-02-29,24970,-0.00010072534350284618,-5.631069683905023e-05,0.6296110841190408,0.6297118094625436,9.678223844523217e-06,moderate
2024-03-31,36406,-6.0518012247816834e-05,-3.250376590622375e-05,0.6372156545513638,0.6372761725636115,2.6958635414284103e-06,low
2024-04-30,89905,-4.4208782062277244e-05,-2.5787509244370894e-05,0.6412274489712211,0.6412716577532833,2.5278232374202174e-06,low
2024-05-31,71836,-4.363700916972291e-05,-2.4892508469507918e-05,0.639091042193786,0.6391346792029557,1.6719334467435685e-06,low
2024-06-30,32424,-4.0584870301315304e-05,-2.014229612955378e-05,0.6648954411420215,0.6649360260123226,5.838295977654893e-07,low
2024-07-31,28063,-2.9916862236616053e-05,-1.66580902876648e-05,0.6507459921071455,0.6507759089693819,8.690133622245022e-07,moderate
