window,n,mean_d_logloss,mean_d_brier,mean_ll_bt,mean_ll_lat
2023-07-31,2561,-0.00019973431744667712,-9.816165256613939e-05,0.6214519586522181,0.6216516929696648
2023-08-31,5679,-3.876898825734551e-05,-1.8307328526815e-05,0.6485041368199984,0.6485429058082558
2023-09-30,6731,-3.975698176830888e-05,-2.06796536723072e-05,0.664004187684557,0.6640439446663252
2023-10-31,11864,-3.749634270066121e-05,-1.8898680351306574e-05,0.6703582028541937,0.6703956991968943
2023-11-30,24882,-5.7478603928766237e-05,-2.13855434116292e-05,0.6417360795360569,0.6417935581399856
2023-12-31,25663,-0.00011296622594331572,-5.645316016991089e-05,0.6331743184647862,0.6332872846907296
2024-01-31,19747,-5.6928052897746175e-05,-3.344698390977785e-05,0.6413681611755917,0.6414250892284895
2024-02-29,36104,-0.00012841749900952077,-6.727715212059828e-05,0.6321652121771684,0.6322936296761776
2024-03-31,48760,-5.0099749485415044e-05,-2.8355071662074853e-05,0.6370626743071791,0.6371127740566646
2024-04-30,107447,-4.4412410658640706e-05,-2.5265466980608136e-05,0.6418936078485499,0.6419380202592084
2024-05-31,89995,-5.4349037298439745e-05,-2.9956831960259537e-05,0.6408449826249341,0.6408993316622326
2024-06-30,65692,-3.587631259548188e-05,-1.8617269074469653e-05,0.6573996288688237,0.6574355051814192
2024-07-31,34934,-3.164887502603784e-05,-1.6977853197385697e-05,0.6502629552012003,0.6502946040762262
